education,neonatal,postneonatal,infant_mortality,child_mortality,under_5_mortality
No education,27.5,54.7,82.2,43.9,122.5
Primary incomplete,31.7,59.7,91.4,51.5,138.1
Primary complete,29.7,31.7,61.4,27.2,86.9
Secondary+,16.7,23.4,40.0,20.7,59.9
